 4.82492278e-02  3.30029722e+00  4.82492278e-02  2.04633052e+00 
 4.82492336e-02  3.29919953e+00  4.82492336e-02  2.04632371e+00 
 4.82492388e-02  3.29920127e+00  4.82492388e-02  2.04631734e+00 
 4.82492441e-02  3.29920302e+00  4.82492441e-02  2.04631094e+00 
 4.82492501e-02  3.29920502e+00  4.82492501e-02  2.04630362e+00 
 4.82492621e-02  3.29920903e+00  4.82492621e-02  2.04628898e+00 
 4.82492861e-02  3.29921705e+00  4.82492861e-02  2.04625969e+00 
 4.82493341e-02  3.29923308e+00  4.82493341e-02  2.04620114e+00 
 4.82494301e-02  3.29926514e+00  4.82494301e-02  2.04608409e+00 
 4.82496221e-02  3.29932925e+00  4.82496221e-02  2.04585032e+00 
 4.82500062e-02  3.29945744e+00  4.82500062e-02  2.04538459e+00 
 4.82507744e-02  3.29971369e+00  4.82507744e-02  2.04447009e+00 
 4.82517744e-02  3.30004704e+00  4.82517744e-02  2.04339394e+00 
 4.82527744e-02  3.30038012e+00  4.82527744e-02  2.04283742e+00 
 4.82537744e-02  3.30071292e+00  4.82537744e-02  2.04409804e+00 
 4.82538994e-02  3.30075450e+00  4.82538994e-02  2.04450198e+00 
 4.82541494e-02  3.30083764e+00  4.82541494e-02  2.04546955e+00 
 4.82541503e-02  3.30046573e+00  4.82541503e-02  2.04546929e+00 
 4.82541523e-02  3.29972224e+00  4.82541523e-02  2.04546718e+00 
 4.82541544e-02  3.29931592e+00  4.82541544e-02  2.04546396e+00 
 4.82541575e-02  3.29931693e+00  4.82541575e-02  2.04546030e+00 
 4.82541607e-02  3.29931800e+00  4.82541607e-02  2.04545639e+00 
 4.82541645e-02  3.29931927e+00  4.82541645e-02  2.04545177e+00 
 4.82541721e-02  3.29932180e+00  4.82541721e-02  2.04544254e+00 
 4.82541872e-02  3.29932687e+00  4.82541872e-02  2.04542407e+00 
 4.82542176e-02  3.29933701e+00  4.82542176e-02  2.04538715e+00 
 4.82542784e-02  3.29935729e+00  4.82542784e-02  2.04531335e+00 
 4.82543998e-02  3.29939784e+00  4.82543998e-02  2.04516592e+00 
 4.82546428e-02  3.29947893e+00  4.82546428e-02  2.04487203e+00 
 4.82551288e-02  3.29964105e+00  4.82551288e-02  2.04429047e+00 
 4.82561007e-02  3.29996511e+00  4.82561007e-02  2.04320238e+00 
 4.82571007e-02  3.30029826e+00  4.82571007e-02  2.04244946e+00 
 4.82581007e-02  3.30063112e+00  4.82581007e-02  2.04310255e+00 
 4.82582257e-02  3.30067271e+00  4.82582257e-02  2.04337929e+00 
 4.82584757e-02  3.30075587e+00  4.82584757e-02  2.04406947e+00 
 4.82585382e-02  3.30077666e+00  4.82585382e-02  2.04429511e+00 
 4.82586632e-02  3.30081824e+00  4.82586632e-02  2.04478678e+00 
 4.82586646e-02  3.30081869e+00  4.82586646e-02  2.04479266e+00 
 4.82586674e-02  3.30081961e+00  4.82586674e-02  2.04480445e+00 
 4.82586729e-02  3.30082145e+00  4.82586729e-02  2.04482814e+00 
 4.82586839e-02  3.30082512e+00  4.82586839e-02  2.04487603e+00 
 4.82587060e-02  3.30083246e+00  4.82587060e-02  2.04497378e+00 
 4.82587502e-02  3.30084714e+00  4.82587502e-02  2.04517735e+00 
 4.82587515e-02  3.30032176e+00  4.82587515e-02  2.04517602e+00 
 4.82587528e-02  3.29985673e+00  4.82587528e-02  2.04517431e+00 
 4.82587552e-02  3.29940034e+00  4.82587552e-02  2.04517074e+00 
 4.82587580e-02  3.29940128e+00  4.82587580e-02  2.04516736e+00 
 4.82587613e-02  3.29940239e+00  4.82587613e-02  2.04516332e+00 
 4.82587651e-02  3.29940367e+00  4.82587651e-02  2.04515868e+00 
 4.82587728e-02  3.29940623e+00  4.82587728e-02  2.04514938e+00 
 4.82587881e-02  3.29941134e+00  4.82587881e-02  2.04513081e+00 
 4.82588188e-02  3.29942158e+00  4.82588188e-02  2.04509366e+00 
 4.82588801e-02  3.29944204e+00  4.82588801e-02  2.04501944e+00 
 4.82590028e-02  3.29948298e+00  4.82590028e-02  2.04487127e+00 
 4.82592481e-02  3.29956483e+00  4.82592481e-02  2.04457637e+00 
 4.82597387e-02  3.29972847e+00  4.82597387e-02  2.04399606e+00 
 4.82607200e-02  3.30005557e+00  4.82607200e-02  2.04295032e+00 
 4.82617200e-02  3.30038864e+00  4.82617200e-02  2.04242559e+00 
 4.82627200e-02  3.30072143e+00  4.82627200e-02  2.04380179e+00 
 4.82628450e-02  3.30076301e+00  4.82628450e-02  2.04422668e+00 
 4.82630950e-02  3.30084616e+00  4.82630950e-02  2.04523962e+00 
 4.82630960e-02  3.30047424e+00  4.82630960e-02  2.04523943e+00 
 4.82630979e-02  3.29973074e+00  4.82630979e-02  2.04523739e+00 
 4.82631001e-02  3.29932086e+00  4.82631001e-02  2.04523414e+00 
 4.82631031e-02  3.29932186e+00  4.82631031e-02  2.04523049e+00 
 4.82631063e-02  3.29932294e+00  4.82631063e-02  2.04522657e+00 
 4.82631101e-02  3.29932421e+00  4.82631101e-02  2.04522196e+00 
 4.82631177e-02  3.29932674e+00  4.82631177e-02  2.04521271e+00 
 4.82631329e-02  3.29933182e+00  4.82631329e-02  2.04519423e+00 
 4.82631633e-02  3.29934197e+00  4.82631633e-02  2.04515727e+00 
 4.82632241e-02  3.29936227e+00  4.82632241e-02  2.04508340e+00 
 4.82633458e-02  3.29940287e+00  4.82633458e-02  2.04493585e+00 
 4.82635891e-02  3.29948406e+00  4.82635891e-02  2.04464175e+00 
 4.82640756e-02  3.29964639e+00  4.82640756e-02  2.04405998e+00 
 4.82650488e-02  3.29997084e+00  4.82650488e-02  2.04297419e+00 
 4.82660488e-02  3.30030398e+00  4.82660488e-02  2.04223695e+00 
 4.82670488e-02  3.30063684e+00  4.82670488e-02  2.04294270e+00 
 4.82671738e-02  3.30067843e+00  4.82671738e-02  2.04323045e+00 
 4.82674238e-02  3.30076159e+00  4.82674238e-02  2.04394487e+00 
 4.82674863e-02  3.30078238e+00  4.82674863e-02  2.04417738e+00 
 4.82676113e-02  3.30082395e+00  4.82676113e-02  2.04468333e+00 
 4.82676127e-02  3.30082441e+00  4.82676127e-02  2.04468943e+00 
 4.82676154e-02  3.30082534e+00  4.82676154e-02  2.04470165e+00 
 4.82676210e-02  3.30082719e+00  4.82676210e-02  2.04472623e+00 
 4.82676321e-02  3.30083090e+00  4.82676321e-02  2.04477589e+00 
 4.82676544e-02  3.30083831e+00  4.82676544e-02  2.04487725e+00 
 4.82676551e-02  3.30057314e+00  4.82676551e-02  2.04487767e+00 
 4.82676565e-02  3.30004299e+00  4.82676565e-02  2.04487691e+00 
 4.82676593e-02  3.29951348e+00  4.82676593e-02  2.04487297e+00 
 4.82676618e-02  3.29951433e+00  4.82676618e-02  2.04486990e+00 
 4.82676654e-02  3.29951551e+00  4.82676654e-02  2.04486564e+00 
 4.82676693e-02  3.29951681e+00  4.82676693e-02  2.04486094e+00 
 4.82676771e-02  3.29951942e+00  4.82676771e-02  2.04485153e+00 
 4.82676927e-02  3.29952464e+00  4.82676927e-02  2.04483272e+00 
 4.82677240e-02  3.29953508e+00  4.82677240e-02  2.04479512e+00 
 4.82677866e-02  3.29955595e+00  4.82677866e-02  2.04472003e+00 
 4.82679117e-02  3.29959769e+00  4.82679117e-02  2.04457033e+00 
 4.82681619e-02  3.29968115e+00  4.82681619e-02  2.04427348e+00 
 4.82686624e-02  3.29984803e+00  4.82686624e-02  2.04369673e+00 
 4.82696624e-02  3.30018127e+00  4.82696624e-02  2.04275197e+00 
 4.82706624e-02  3.30051424e+00  4.82706624e-02  2.04270596e+00 
 4.82707874e-02  3.30055583e+00  4.82707874e-02  2.04283288e+00 
 4.82710374e-02  3.30063902e+00  4.82710374e-02  2.04318814e+00 
 4.82715374e-02  3.30080535e+00  4.82715374e-02  2.04465659e+00 
 4.82715530e-02  3.30081055e+00  4.82715530e-02  2.04472111e+00 
 4.82715843e-02  3.30082094e+00  4.82715843e-02  2.04485275e+00 
 4.82716468e-02  3.30084172e+00  4.82716468e-02  2.04513189e+00 
 4.82716487e-02  3.30009824e+00  4.82716487e-02  2.04512896e+00 
 4.82716518e-02  3.29951824e+00  4.82716518e-02  2.04512475e+00 
 4.82716579e-02  3.29952028e+00  4.82716579e-02  2.04511740e+00 
 4.82716631e-02  3.29952201e+00  4.82716631e-02  2.04511117e+00 
 4.82716685e-02  3.29952382e+00  4.82716685e-02  2.04510461e+00 
 4.82716794e-02  3.29952746e+00  4.82716794e-02  2.04509150e+00 
 4.82717012e-02  3.29953474e+00  4.82717012e-02  2.04506528e+00 
 4.82717448e-02  3.29954928e+00  4.82717448e-02  2.04501291e+00 
 4.82718320e-02  3.29957838e+00  4.82718320e-02  2.04490837e+00 
 4.82720064e-02  3.29963656e+00  4.82720064e-02  2.04470039e+00 
 4.82723553e-02  3.29975290e+00  4.82723553e-02  2.04429051e+00 
 4.82730530e-02  3.29998549e+00  4.82730530e-02  2.04352295e+00 
 4.82740530e-02  3.30031861e+00  4.82740530e-02  2.04280760e+00 
 4.82750530e-02  3.30065146e+00  4.82750530e-02  2.04358503e+00 
 4.82751780e-02  3.30069305e+00  4.82751780e-02  2.04388797e+00 
 4.82754280e-02  3.30077621e+00  4.82754280e-02  2.04463577e+00 
 4.82754905e-02  3.30079699e+00  4.82754905e-02  2.04487772e+00 
 4.82756155e-02  3.30083856e+00  4.82756155e-02  2.04540324e+00 
 4.82756169e-02  3.30083904e+00  4.82756169e-02  2.04540971e+00 
 4.82756197e-02  3.30083998e+00  4.82756197e-02  2.04542267e+00 
 4.82756254e-02  3.30084188e+00  4.82756254e-02  2.04544873e+00 
 4.82756368e-02  3.30084566e+00  4.82756368e-02  2.04550138e+00 
 4.82756376e-02  3.30084592e+00  4.82756376e-02  2.04550495e+00 
 4.82756391e-02  3.30084643e+00  4.82756391e-02  2.04551208e+00 
 4.82756422e-02  3.30084745e+00  4.82756422e-02  2.04552640e+00 
 4.82756464e-02  3.30003932e+00  4.82756464e-02  2.04553299e+00 
 4.82756518e-02  3.29902501e+00  4.82756518e-02  2.04552544e+00 
 4.82756570e-02  3.29902675e+00  4.82756570e-02  2.04551905e+00 
 4.82756623e-02  3.29902853e+00  4.82756623e-02  2.04551254e+00 
 4.82756679e-02  3.29903041e+00  4.82756679e-02  2.04550568e+00 
 4.82756791e-02  3.29903416e+00  4.82756791e-02  2.04549196e+00 
 4.82757016e-02  3.29904166e+00  4.82757016e-02  2.04546453e+00 
 4.82757465e-02  3.29905666e+00  4.82757465e-02  2.04540966e+00 
 4.82758363e-02  3.29908665e+00  4.82758363e-02  2.04529995e+00 
 4.82760159e-02  3.29914664e+00  4.82760159e-02  2.04508067e+00 
 4.82763751e-02  3.29926659e+00  4.82763751e-02  2.04464285e+00 
 4.82770936e-02  3.29950638e+00  4.82770936e-02  2.04377349e+00 
 4.82780936e-02  3.29983991e+00  4.82780936e-02  2.04260957e+00 
 4.82790936e-02  3.30017315e+00  4.82790936e-02  2.04166572e+00 
 4.82800936e-02  3.30050612e+00  4.82800936e-02  2.04162450e+00 
 4.82810936e-02  3.30083882e+00  4.82810936e-02  2.04432336e+00 
 4.82810955e-02  3.30083947e+00  4.82810955e-02  2.04433257e+00 
 4.82810994e-02  3.30084076e+00  4.82810994e-02  2.04435103e+00 
 4.82811072e-02  3.30084336e+00  4.82811072e-02  2.04438822e+00 
 4.82811229e-02  3.30084856e+00  4.82811229e-02  2.04446362e+00 
 4.82811236e-02  3.30084881e+00  4.82811236e-02  2.04446734e+00 
 4.82811252e-02  3.30084932e+00  4.82811252e-02  2.04447480e+00 
 4.82811282e-02  3.30026823e+00  4.82811282e-02  2.04448054e+00 
 4.82811322e-02  3.29951726e+00  4.82811322e-02  2.04447580e+00 
 4.82811364e-02  3.29951868e+00  4.82811364e-02  2.04447067e+00 
 4.82811412e-02  3.29952026e+00  4.82811412e-02  2.04446496e+00 
 4.82811463e-02  3.29952198e+00  4.82811463e-02  2.04445877e+00 
 4.82811566e-02  3.29952542e+00  4.82811566e-02  2.04444640e+00 
 4.82811772e-02  3.29953228e+00  4.82811772e-02  2.04442166e+00 
 4.82812184e-02  3.29954602e+00  4.82812184e-02  2.04437223e+00 
 4.82813007e-02  3.29957349e+00  4.82813007e-02  2.04427357e+00 
 4.82814654e-02  3.29962843e+00  4.82814654e-02  2.04407721e+00 
 4.82817948e-02  3.29973829e+00  4.82817948e-02  2.04368976e+00 
 4.82824536e-02  3.29995792e+00  4.82824536e-02  2.04295834e+00 
 4.82834536e-02  3.30029107e+00  4.82834536e-02  2.04219492e+00 
 4.82844536e-02  3.30062394e+00  4.82844536e-02  2.04281282e+00 
 4.82845786e-02  3.30066553e+00  4.82845786e-02  2.04308206e+00 
 4.82848286e-02  3.30074869e+00  4.82848286e-02  2.04375572e+00 
 4.82848911e-02  3.30076948e+00  4.82848911e-02  2.04397666e+00 
 4.82850161e-02  3.30081106e+00  4.82850161e-02  2.04445857e+00 
 4.82850175e-02  3.30081151e+00  4.82850175e-02  2.04446428e+00 
 4.82850202e-02  3.30081242e+00  4.82850202e-02  2.04447571e+00 
 4.82850257e-02  3.30081423e+00  4.82850257e-02  2.04449870e+00 
 4.82850366e-02  3.30081786e+00  4.82850366e-02  2.04454515e+00 
 4.82850584e-02  3.30082512e+00  4.82850584e-02  2.04463999e+00 
 4.82851021e-02  3.30083965e+00  4.82851021e-02  2.04483747e+00 
 4.82851130e-02  3.30084328e+00  4.82851130e-02  2.04488882e+00 
 4.82851138e-02  3.30084353e+00  4.82851138e-02  2.04489243e+00 
 4.82851153e-02  3.30084404e+00  4.82851153e-02  2.04489966e+00 
 4.82851184e-02  3.30084506e+00  4.82851184e-02  2.04491416e+00 
 4.82851245e-02  3.30084710e+00  4.82851245e-02  2.04494333e+00 
 4.82851260e-02  3.30084761e+00  4.82851260e-02  2.04495066e+00 
 4.82851291e-02  3.30084863e+00  4.82851291e-02  2.04496534e+00 
 4.82851333e-02  3.30004169e+00  4.82851333e-02  2.04497218e+00 
 4.82851387e-02  3.29902438e+00  4.82851387e-02  2.04496462e+00 
 4.82851439e-02  3.29902613e+00  4.82851439e-02  2.04495822e+00 
 4.82851493e-02  3.29902791e+00  4.82851493e-02  2.04495171e+00 
 4.82851549e-02  3.29902979e+00  4.82851549e-02  2.04494483e+00 
 4.82851661e-02  3.29903355e+00  4.82851661e-02  2.04493108e+00 
 4.82851887e-02  3.29904107e+00  4.82851887e-02  2.04490358e+00 
 4.82852337e-02  3.29905612e+00  4.82852337e-02  2.04484857e+00 
 4.82853237e-02  3.29908620e+00  4.82853237e-02  2.04473859e+00 
 4.82855038e-02  3.29914635e+00  4.82855038e-02  2.04451877e+00 
 4.82858641e-02  3.29926663e+00  4.82858641e-02  2.04407989e+00 
 4.82865845e-02  3.29950709e+00  4.82865845e-02  2.04320858e+00 
 4.82875845e-02  3.29984062e+00  4.82875845e-02  2.04204643e+00 
 4.82885845e-02  3.30017386e+00  4.82885845e-02  2.04110944e+00 
 4.82895845e-02  3.30050683e+00  4.82895845e-02  2.04109303e+00 
 4.82905845e-02  3.30083953e+00  4.82905845e-02  2.04385418e+00 
 4.82905865e-02  3.30084018e+00  4.82905865e-02  2.04386355e+00 
 4.82905904e-02  3.30084147e+00  4.82905904e-02  2.04388235e+00 
 4.82905982e-02  3.30084407e+00  4.82905982e-02  2.04392021e+00 
 4.82906138e-02  3.30084927e+00  4.82906138e-02  2.04399696e+00 
 4.82906146e-02  3.30084952e+00  4.82906146e-02  2.04400076e+00 
 4.82906161e-02  3.30085003e+00  4.82906161e-02  2.04400835e+00 
 4.82906192e-02  3.30026810e+00  4.82906192e-02  2.04401425e+00 
 4.82906231e-02  3.29951559e+00  4.82906231e-02  2.04400953e+00 
 4.82906274e-02  3.29951702e+00  4.82906274e-02  2.04400439e+00 
 4.82906321e-02  3.29951860e+00  4.82906321e-02  2.04399868e+00 
 4.82906373e-02  3.29952032e+00  4.82906373e-02  2.04399248e+00 
 4.82906476e-02  3.29952377e+00  4.82906476e-02  2.04398008e+00 
 4.82906682e-02  3.29953065e+00  4.82906682e-02  2.04395529e+00 
 4.82907095e-02  3.29954442e+00  4.82907095e-02  2.04390578e+00 
 4.82907920e-02  3.29957195e+00  4.82907920e-02  2.04380694e+00 
 4.82909571e-02  3.29962701e+00  4.82909571e-02  2.04361024e+00 
 4.82912872e-02  3.29973712e+00  4.82912872e-02  2.04322220e+00 
 4.82919475e-02  3.29995724e+00  4.82919475e-02  2.04249033e+00 
 4.82929475e-02  3.30029039e+00  4.82929475e-02  2.04173329e+00 
 4.82939475e-02  3.30062326e+00  4.82939475e-02  2.04237233e+00 
 4.82940725e-02  3.30066485e+00  4.82940725e-02  2.04264599e+00 
 4.82943225e-02  3.30074801e+00  4.82943225e-02  2.04332939e+00 
 4.82943850e-02  3.30076880e+00  4.82943850e-02  2.04355310e+00 
 4.82945100e-02  3.30081037e+00  4.82945100e-02  2.04404076e+00 
 4.82945114e-02  3.30081083e+00  4.82945114e-02  2.04404653e+00 
 4.82945141e-02  3.30081173e+00  4.82945141e-02  2.04405809e+00 
 4.82945195e-02  3.30081355e+00  4.82945195e-02  2.04408132e+00 
 4.82945304e-02  3.30081718e+00  4.82945304e-02  2.04412827e+00 
 4.82945523e-02  3.30082443e+00  4.82945523e-02  2.04422409e+00 
 4.82945959e-02  3.30083894e+00  4.82945959e-02  2.04442356e+00 
 4.82946068e-02  3.30084257e+00  4.82946068e-02  2.04447541e+00 
 4.82946076e-02  3.30084283e+00  4.82946076e-02  2.04447907e+00 
 4.82946091e-02  3.30084334e+00  4.82946091e-02  2.04448638e+00 
 4.82946122e-02  3.30084436e+00  4.82946122e-02  2.04450106e+00 
 4.82946183e-02  3.30084640e+00  4.82946183e-02  2.04453056e+00 
 4.82946199e-02  3.30084691e+00  4.82946199e-02  2.04453798e+00 
 4.82946229e-02  3.30084794e+00  4.82946229e-02  2.04455283e+00 
 4.82946272e-02  3.30004233e+00  4.82946272e-02  2.04455977e+00 
 4.82946325e-02  3.29902380e+00  4.82946325e-02  2.04455222e+00 
 4.82946378e-02  3.29902555e+00  4.82946378e-02  2.04454581e+00 
 4.82946431e-02  3.29902733e+00  4.82946431e-02  2.04453931e+00 
 4.82946487e-02  3.29902921e+00  4.82946487e-02  2.04453242e+00 
 4.82946600e-02  3.29903298e+00  4.82946600e-02  2.04451866e+00 
 4.82946825e-02  3.29904051e+00  4.82946825e-02  2.04449112e+00 
 4.82947276e-02  3.29905557e+00  4.82947276e-02  2.04443606e+00 
 4.82948178e-02  3.29908569e+00  4.82948178e-02  2.04432596e+00 
 4.82949982e-02  3.29914592e+00  4.82949982e-02  2.04410590e+00 
 4.82953588e-02  3.29926636e+00  4.82953588e-02  2.04366656e+00 
 4.82960802e-02  3.29950714e+00  4.82960802e-02  2.04279443e+00 
 4.82970802e-02  3.29984066e+00  4.82970802e-02  2.04163346e+00 
 4.82980802e-02  3.30017391e+00  4.82980802e-02  2.04070098e+00 
 4.82990802e-02  3.30050688e+00  4.82990802e-02  2.04070077e+00 
 4.83000802e-02  3.30083957e+00  4.83000802e-02  2.04350228e+00 
 4.83000822e-02  3.30084022e+00  4.83000822e-02  2.04351177e+00 
 4.83000861e-02  3.30084152e+00  4.83000861e-02  2.04353079e+00 
 4.83000939e-02  3.30084412e+00  4.83000939e-02  2.04356908e+00 
 4.83001095e-02  3.30084931e+00  4.83001095e-02  2.04364670e+00 
 4.83001103e-02  3.30084957e+00  4.83001103e-02  2.04365054e+00 
 4.83001118e-02  3.30085008e+00  4.83001118e-02  2.04365823e+00 
 4.83001149e-02  3.30026761e+00  4.83001149e-02  2.04366423e+00 
 4.83001189e-02  3.29951410e+00  4.83001189e-02  2.04365952e+00 
 4.83001231e-02  3.29951553e+00  4.83001231e-02  2.04365437e+00 
 4.83001279e-02  3.29951712e+00  4.83001279e-02  2.04364866e+00 
 4.83001331e-02  3.29951884e+00  4.83001331e-02  2.04364245e+00 
 4.83001434e-02  3.29952229e+00  4.83001434e-02  2.04363004e+00 
 4.83001640e-02  3.29952918e+00  4.83001640e-02  2.04360523e+00 
 4.83002054e-02  3.29954297e+00  4.83002054e-02  2.04355565e+00 
 4.83002880e-02  3.29957055e+00  4.83002880e-02  2.04345670e+00 
 4.83004533e-02  3.29962569e+00  4.83004533e-02  2.04325979e+00 
 4.83007839e-02  3.29973595e+00  4.83007839e-02  2.04287137e+00 
 4.83014451e-02  3.29995638e+00  4.83014451e-02  2.04213924e+00 
 4.83024451e-02  3.30028954e+00  4.83024451e-02  2.04138636e+00 
 4.83034451e-02  3.30062241e+00  4.83034451e-02  2.04203906e+00 
 4.83035701e-02  3.30066400e+00  4.83035701e-02  2.04231557e+00 
 4.83038201e-02  3.30074716e+00  4.83038201e-02  2.04300524e+00 
 4.83038826e-02  3.30076795e+00  4.83038826e-02  2.04323073e+00 
 4.83040076e-02  3.30080953e+00  4.83040076e-02  2.04372209e+00 
 4.83040090e-02  3.30080998e+00  4.83040090e-02  2.04372790e+00 
 4.83040117e-02  3.30081088e+00  4.83040117e-02  2.04373952e+00 
 4.83040172e-02  3.30081270e+00  4.83040172e-02  2.04376290e+00 
 4.83040281e-02  3.30081632e+00  4.83040281e-02  2.04381013e+00 
 4.83040499e-02  3.30082357e+00  4.83040499e-02  2.04390652e+00 
 4.83040934e-02  3.30083806e+00  4.83040934e-02  2.04410714e+00 
 4.83041043e-02  3.30084169e+00  4.83041043e-02  2.04415928e+00 
 4.83041261e-02  3.30084893e+00  4.83041261e-02  2.04426489e+00 
 4.83041268e-02  3.30058954e+00  4.83041268e-02  2.04426545e+00 
 4.83041282e-02  3.30007091e+00  4.83041282e-02  2.04426487e+00 
 4.83041309e-02  3.29955291e+00  4.83041309e-02  2.04426108e+00 
 4.83041334e-02  3.29955376e+00  4.83041334e-02  2.04425805e+00 
 4.83041369e-02  3.29955493e+00  4.83041369e-02  2.04425383e+00 
 4.83041408e-02  3.29955623e+00  4.83041408e-02  2.04424917e+00 
 4.83041486e-02  3.29955882e+00  4.83041486e-02  2.04423985e+00 
 4.83041642e-02  3.29956401e+00  4.83041642e-02  2.04422123e+00 
 4.83041953e-02  3.29957439e+00  4.83041953e-02  2.04418400e+00 
 4.83042575e-02  3.29959513e+00  4.83042575e-02  2.04410970e+00 
 4.83043819e-02  3.29963663e+00  4.83043819e-02  2.04396167e+00 
 4.83046307e-02  3.29971961e+00  4.83046307e-02  2.04366866e+00 
 4.83051282e-02  3.29988551e+00  4.83051282e-02  2.04310299e+00 
 4.83061234e-02  3.30021712e+00  4.83061234e-02  2.04221793e+00 
 4.83071234e-02  3.30055005e+00  4.83071234e-02  2.04237441e+00 
 4.83072484e-02  3.30059165e+00  4.83072484e-02  2.04254624e+00 
 4.83074984e-02  3.30067483e+00  4.83074984e-02  2.04300291e+00 
 4.83079984e-02  3.30084114e+00  4.83079984e-02  2.04474383e+00 
 4.83080004e-02  3.30084179e+00  4.83080004e-02  2.04475300e+00 
 4.83080043e-02  3.30084309e+00  4.83080043e-02  2.04477139e+00 
 4.83080121e-02  3.30084569e+00  4.83080121e-02  2.04480842e+00 
 4.83080140e-02  3.30084634e+00  4.83080140e-02  2.04481774e+00 
 4.83080180e-02  3.30084764e+00  4.83080180e-02  2.04483643e+00 
 4.83080209e-02  3.30084860e+00  4.83080209e-02  2.04485033e+00 
 4.83080254e-02  3.29998726e+00  4.83080254e-02  2.04485754e+00 
 4.83080310e-02  3.29892306e+00  4.83080310e-02  2.04484950e+00 
 4.83080361e-02  3.29892478e+00  4.83080361e-02  2.04484321e+00 
 4.83080416e-02  3.29892660e+00  4.83080416e-02  2.04483657e+00 
 4.83080471e-02  3.29892846e+00  4.83080471e-02  2.04482977e+00 
 4.83080582e-02  3.29893217e+00  4.83080582e-02  2.04481618e+00 
 4.83080805e-02  3.29893960e+00  4.83080805e-02  2.04478899e+00 
 4.83081249e-02  3.29895446e+00  4.83081249e-02  2.04473463e+00 
 4.83082139e-02  3.29898418e+00  4.83082139e-02  2.04462591e+00 
 4.83083918e-02  3.29904361e+00  4.83083918e-02  2.04440858e+00 
 4.83087476e-02  3.29916245e+00  4.83087476e-02  2.04397441e+00 
 4.83094592e-02  3.29940002e+00  4.83094592e-02  2.04311006e+00 
 4.83104592e-02  3.29973363e+00  4.83104592e-02  2.04192474e+00 
 4.83114592e-02  3.30006697e+00  4.83114592e-02  2.04088039e+00 
 4.83124592e-02  3.30040003e+00  4.83124592e-02  2.04044445e+00 
